date,open,close,high,low,vol
2024-10-10,2291.220,2212.91,2327.600,2181.080,370748055.000
2024-10-11,2173.710,2100.87,2191.400,2066.580,308048402.000
2024-10-14,2119.390,2155.4,2163.270,2062.450,304822028.000
2024-10-15,2139.650,2085.99,2175.950,2085.820,340562162.000
2024-10-16,2037.740,2039.95,2081.320,2026.520,279261270.000
2024-10-17,2057.960,2033.48,2081.090,2031.990,311792011.000
2024-10-18,2027.650,2195.1,2273.000,2027.650,394063786.000
2024-10-21,2211.390,2210.34,2266.600,2182.230,422190731.000
2024-10-22,2205.400,2216.99,2226.930,2180.000,393491044.000
2024-10-23,2202.820,2205.3,2252.520,2186.180,364039646.000
2024-10-24,2187.240,2175.1,2203.020,2168.240,281830987.000
2024-10-25,2190.390,2238.9,2277.170,2180.220,322255605.000
2024-10-28,2228.080,2229.12,2236.470,2198.890,346139425.000
2024-10-29,2231.820,2177.31,2239.260,2175.810,371919397.000
2024-10-30,2156.280,2151.51,2179.940,2127.630,327522148.000
2024-10-31,2145.660,2164.46,2204.860,2130.270,371664787.000
2024-11-01,2149.940,2123.74,2166.520,2120.730,372803871.000
2024-11-04,2122.980,2185.98,2187.380,2122.980,254734109.000
2024-11-05,2184.900,2289.84,2301.990,2172.520,350837107.000
2024-11-06,2290.670,2265.83,2360.880,2247.040,403030177.000
2024-11-07,2244.960,2350.76,2350.760,2240.250,405904223.000
2024-11-08,2396.870,2321.59,2402.380,2317.510,413769211.000
2024-11-11,2298.620,2392.44,2393.580,2296.320,377529598.000
2024-11-12,2416.210,2390.8,2448.200,2362.570,378754158.000
2024-11-13,2367.160,2417.25,2427.160,2345.060,299809058.000
2024-11-14,2411.290,2334.96,2419.690,2331.680,270788688.000
2024-11-15,2318.940,2243.62,2338.560,2243.620,289330900.000
2024-11-18,2244.320,2190.95,2254.920,2173.180,283518400.000
2024-11-19,2200.130,2256.61,2261.590,2173.450,244199501.000
2024-11-20,2242.600,2267.85,2283.750,2239.770,288681253.000
2024-11-21,2254.270,2265.87,2281.160,2248.380,282320627.000
2024-11-22,2257.950,2175.57,2269.270,2175.570,301571728.000
2024-11-25,2184.100,2175.18,2193.680,2140.480,251575908.000
2024-11-26,2163.370,2150.1,2187.120,2148.140,233179805.000
2024-11-27,2136.710,2208.78,2209.160,2119.540,258006971.000
2024-11-28,2204.490,2169.8,2206.850,2165.530,276399803.000
2024-11-29,2162.520,2224.0,2264.680,2162.520,302880301.000
2024-12-02,2212.360,2255.5,2261.140,2210.860,311350090.000
2024-12-03,2252.750,2245.5,2261.390,2224.690,306481107.000
2024-12-04,2237.650,2213.41,2246.040,2204.390,289942124.000
2024-12-05,2207.500,2221.46,2237.090,2207.500,270063838.000
2024-12-06,2219.910,2267.06,2289.810,2213.320,315853926.000
2024-12-09,2265.190,2248.63,2273.080,2229.510,275288754.000
2024-12-10,2358.290,2264.05,2358.490,2258.020,368365343.000
2024-12-11,2260.700,2261.58,2278.790,2251.350,294926754.000
2024-12-12,2257.310,2292.15,2302.640,2256.070,308420591.000
2024-12-13,2272.270,2235.26,2276.130,2234.170,328537971.000
2024-12-16,2232.620,2201.53,2234.190,2192.250,273787934.000
2024-12-17,2197.130,2201.18,2233.170,2197.130,248753481.000
2024-12-18,2207.180,2202.14,2216.000,2192.600,216481476.000
2024-12-19,2178.460,2213.54,2220.430,2174.940,221719261.000
2024-12-20,2209.380,2209.66,2234.130,2201.940,230049274.000
2024-12-23,2205.690,2187.94,2223.640,2185.350,245538770.000
2024-12-24,2190.470,2213.55,2215.190,2187.780,200966406.000
2024-12-25,2215.610,2201.3,2216.360,2187.000,203868100.000
2024-12-26,2200.320,2209.85,2219.690,2193.590,184436467.000
2024-12-27,2209.710,2204.9,2235.560,2196.290,207513529.000
2024-12-30,2198.860,2206.29,2218.740,2198.120,187201460.000
2024-12-31,2202.180,2141.6,2207.310,2141.600,199428413.000
2025-01-02,2136.920,2060.44,2137.650,2040.380,196587395.000
2025-01-03,2062.400,2015.97,2067.410,2015.960,206064912.000
2025-01-06,2018.250,2014.19,2033.270,2000.860,169375612.000
2025-01-07,1996.000,2028.36,2028.750,1988.420,168570529.000
2025-01-08,2011.750,2008.44,2029.020,1963.810,195527839.000
2025-01-09,1994.810,2010.66,2025.310,1994.700,174244808.000
2025-01-10,2006.550,1975.3,2024.430,1975.300,178384005.000
2025-01-13,1953.890,1982.46,1998.500,1953.820,152288463.000
2025-01-14,1989.390,2075.76,2076.960,1979.140,227021058.000
2025-01-15,2064.480,2037.93,2064.480,2032.570,195449289.000
2025-01-16,2051.090,2051.35,2084.230,2029.820,203899551.000
2025-01-17,2041.710,2067.27,2083.200,2041.580,170885961.000
2025-01-20,2090.140,2104.73,2118.740,2090.070,177274295.000
2025-01-21,2125.070,2112.39,2125.070,2090.320,182508851.000
2025-01-22,2103.830,2101.03,2110.900,2081.080,165662666.000
2025-01-23,2125.300,2093.31,2151.480,2093.310,210268257.000
2025-01-24,2084.130,2121.84,2131.550,2084.130,200051426.000
2025-01-27,2119.170,2063.82,2123.150,2063.820,177520122.000
2025-02-05,2082.990,2062.92,2083.010,2054.370,204368036.000
2025-02-06,2059.450,2120.75,2120.790,2056.180,248973902.000
2025-02-07,2127.140,2174.35,2200.100,2122.350,308397999.000
2025-02-10,2183.780,2183.88,2188.130,2156.760,279950659.000
2025-02-11,2182.910,2152.73,2182.910,2150.470,266477049.000
2025-02-12,2144.730,2191.76,2194.100,2142.050,258849275.000
2025-02-13,2186.140,2176.16,2203.640,2175.420,284591869.000
2025-02-14,2176.320,2215.3,2223.390,2176.210,286996251.000
2025-02-17,2243.660,2226.62,2245.370,2208.770,326355461.000
2025-02-18,2223.480,2182.57,2231.280,2173.540,294210590.000
2025-02-19,2174.960,2226.98,2228.480,2174.010,260631356.000
2025-02-20,2222.370,2225.58,2233.980,2204.640,280378857.000
2025-02-21,2228.920,2281.51,2284.040,2228.920,333039973.000
2025-02-24,2277.150,2266.24,2283.790,2245.610,314290011.000
2025-02-25,2227.290,2240.59,2265.910,2224.460,292711324.000
2025-02-26,2246.950,2268.22,2268.570,2232.310,297225033.000
2025-02-27,2268.500,2256.51,2279.390,2225.530,307273306.000
2025-02-28,2238.340,2170.39,2240.780,2163.690,281464504.000
2025-03-03,2176.820,2196.52,2232.200,2161.360,247920944.000
2025-03-04,2170.990,2190.08,2193.530,2161.060,225876166.000
2025-03-05,2190.580,2190.36,2200.870,2173.900,233260677.000
2025-03-06,2204.250,2234.69,2243.280,2202.010,306910775.000
2025-03-07,2221.910,2205.31,2226.000,2195.130,287065098.000
2025-03-10,2211.100,2199.88,2217.770,2182.580,231584299.000
2025-03-11,2172.180,2204.03,2204.030,2171.270,220927831.000
2025-03-12,2211.150,2191.27,2214.970,2191.100,266044504.000
2025-03-13,2189.470,2166.0,2200.910,2154.950,250422746.000
2025-03-14,2165.530,2226.72,2233.830,2161.890,265860088.000
2025-03-17,2230.850,2215.13,2233.330,2212.020,245505172.000
2025-03-18,2225.200,2228.64,2242.220,2215.370,238408415.000
2025-03-19,2221.600,2222.35,2237.950,2208.260,229680955.000
2025-03-20,2220.500,2200.03,2221.610,2198.380,235839545.000
2025-03-21,2193.360,2152.28,2201.420,2149.090,260886417.000
2025-03-24,2154.670,2152.55,2160.460,2125.130,243858778.000
2025-03-25,2154.200,2145.48,2165.010,2136.610,198697315.000
2025-03-26,2143.120,2139.9,2157.780,2139.900,184203191.000
2025-03-27,2130.490,2145.1,2165.160,2117.750,191716879.000
2025-03-28,2140.070,2128.21,2152.400,2128.210,179554641.000
2025-03-31,2117.880,2103.7,2123.870,2087.130,186061401.000
2025-04-01,2108.460,2101.88,2127.540,2100.300,171368258.000
2025-04-02,2103.390,2104.63,2121.560,2097.820,151329115.000
2025-04-03,2078.150,2065.4,2097.670,2057.630,163979246.000
2025-04-07,1925.640,1807.21,1939.270,1756.640,304075576.000
2025-04-08,1837.540,1840.31,1877.440,1812.130,256682141.000
2025-04-09,1805.460,1858.36,1872.930,1777.250,279452297.000
2025-04-10,1920.640,1900.53,1944.100,1897.340,256686850.000
2025-04-11,1885.860,1926.37,1943.430,1884.600,202378237.000
2025-04-14,1954.050,1932.91,1956.160,1928.630,191935063.000
2025-04-15,1933.890,1930.4,1940.750,1918.440,168422550.000
2025-04-16,1918.030,1907.11,1919.090,1879.780,170499714.000
2025-04-17,1893.020,1908.78,1923.530,1892.470,150012821.000
2025-04-18,1904.990,1913.97,1917.590,1898.780,146860953.000
2025-04-21,1910.900,1944.32,1947.560,1901.810,167432537.000
2025-04-22,1933.830,1928.43,1939.690,1923.370,171458149.000
2025-04-23,1950.440,1949.16,1962.680,1935.680,199995890.000
2025-04-24,1946.230,1935.86,1958.220,1930.900,181545884.000
2025-04-25,1941.810,1947.19,1960.630,1937.710,169975509.000
2025-04-28,1951.160,1934.46,1951.160,1930.060,162391960.000
2025-04-29,1929.270,1931.94,1941.170,1923.860,159664563.000
2025-04-30,1936.120,1948.03,1954.620,1931.840,166298856.000
2025-05-06,1966.970,1986.41,1988.050,1964.460,204520480.000
2025-05-07,2024.300,1996.51,2035.470,1982.370,236535048.000
2025-05-08,1994.050,2029.45,2036.100,1991.650,207994995.000
2025-05-09,2028.430,2011.77,2028.430,2004.480,192034207.000
2025-05-12,2042.900,2064.71,2066.310,2038.340,194830717.000
2025-05-13,2091.350,2062.26,2091.350,2058.740,197528876.000
2025-05-14,2062.270,2083.14,2103.370,2051.820,193291895.000
2025-05-15,2076.040,2043.25,2076.040,2043.100,176731703.000
2025-05-16,2035.870,2039.45,2050.890,2035.870,163275755.000
2025-05-19,2038.050,2032.76,2038.050,2017.170,165912587.000
2025-05-20,2041.500,2048.46,2059.520,2025.860,185317150.000
2025-05-21,2052.000,2065.39,2077.480,2050.210,175588279.000
2025-05-22,2065.410,2045.57,2065.410,2043.890,169780258.000
2025-05-23,2043.200,2021.5,2060.090,2021.500,178391659.000
2025-05-26,2016.370,2005.26,2023.490,1991.780,147787119.000
2025-05-27,2001.620,1991.64,2001.620,1983.900,150972274.000
2025-05-28,1996.490,1985.38,2001.950,1981.670,160736605.000
2025-05-29,1988.320,2012.55,2016.210,1986.630,196153778.000
2025-05-30,2002.730,1993.19,2004.500,1988.190,192070841.000
2025-06-03,1986.540,2002.7,2012.240,1985.570,185115747.000
2025-06-04,2009.370,2024.93,2030.920,2009.370,185041493.000
2025-06-05,2026.630,2048.61,2053.560,2014.440,208483808.000
2025-06-06,2047.870,2039.44,2051.910,2034.100,178108991.000
2025-06-09,2046.430,2061.29,2075.580,2045.640,202827466.000
2025-06-10,2057.970,2037.27,2063.870,2023.170,237687808.000
2025-06-11,2044.280,2061.87,2076.910,2044.280,208455831.000
2025-06-12,2057.200,2067.15,2076.840,2051.240,214021326.000
2025-06-13,2054.970,2043.82,2065.870,2036.960,241780969.000
2025-06-16,2038.700,2057.32,2062.420,2038.700,203702624.000
2025-06-17,2061.470,2049.94,2063.080,2045.050,216853533.000
2025-06-18,2046.690,2054.73,2059.380,2039.250,211304448.000
2025-06-19,2049.180,2026.82,2057.770,2021.180,221788483.000
2025-06-20,2026.880,2009.89,2036.020,2007.510,190308016.000
2025-06-23,1996.960,2017.63,2021.760,1996.960,200250341.000
2025-06-24,2024.700,2064.13,2065.840,2024.700,247840301.000
2025-06-25,2073.260,2128.39,2133.030,2072.870,267537197.000
2025-06-26,2128.860,2114.43,2142.210,2113.140,269411209.000
2025-06-27,2125.850,2124.34,2146.040,2112.750,242281223.000
2025-06-30,2132.930,2153.01,2154.000,2128.780,238472882.000
2025-07-01,2149.220,2147.92,2152.920,2134.570,248615116.000
2025-07-02,2140.140,2123.72,2140.140,2118.550,234278871.000
2025-07-03,2130.740,2164.09,2168.610,2130.740,219337576.000
2025-07-04,2168.350,2156.23,2187.880,2153.620,232294631.000
2025-07-07,2148.930,2130.19,2155.690,2126.320,188872554.000
2025-07-08,2129.490,2181.08,2183.060,2129.490,228272821.000
2025-07-09,2179.320,2184.67,2204.640,2179.110,233669091.000
2025-07-10,2192.990,2189.58,2199.710,2174.210,220559910.000
2025-07-11,2190.010,2207.1,2223.310,2181.190,238426461.000
2025-07-14,2207.540,2197.07,2208.080,2189.080,202146011.000
2025-07-15,2211.400,2235.05,2245.440,2209.900,224843887.000
2025-07-16,2241.210,2230.19,2259.640,2227.820,205109817.000
2025-07-17,2228.520,2269.33,2269.670,2228.520,213485493.000
2025-07-18,2279.670,2277.15,2296.910,2263.970,211967077.000
2025-07-21,2285.410,2296.88,2297.140,2273.810,225424052.000
2025-07-22,2295.360,2310.86,2313.460,2290.380,242464648.000
2025-07-23,2308.110,2310.67,2333.310,2304.630,234159582.000
2025-07-24,2319.250,2345.37,2345.370,2318.420,233231978.000
2025-07-25,2348.280,2340.06,2350.060,2332.020,225715186.000
2025-07-28,2346.380,2362.6,2366.510,2334.160,216864238.000
2025-07-29,2362.770,2406.59,2406.590,2355.380,230716099.000
2025-07-30,2395.860,2367.68,2395.890,2349.180,250304909.000
2025-07-31,2382.970,2328.31,2394.220,2321.720,252753645.000
2025-08-01,2323.920,2322.63,2348.020,2304.390,228168384.000
2025-08-04,2307.370,2334.32,2334.430,2304.480,211838848.000
2025-08-05,2349.440,2343.38,2351.000,2323.740,225177287.000
2025-08-06,2335.950,2358.95,2359.820,2335.950,254893313.000
2025-08-07,2359.420,2342.86,2372.680,2322.810,257978554.000
2025-08-08,2338.250,2333.96,2353.990,2330.010,243495473.000
2025-08-11,2336.930,2379.82,2384.860,2336.930,244909805.000
2025-08-12,2381.160,2409.4,2409.400,2368.810,244883792.000
2025-08-13,2417.470,2496.5,2497.860,2414.480,272434252.000
2025-08-14,2496.630,2469.66,2513.370,2463.860,293131579.000
2025-08-15,2464.670,2534.22,2541.890,2464.670,280039651.000
2025-08-18,2549.550,2606.2,2633.860,2529.250,361326575.000
2025-08-19,2596.580,2601.74,2634.600,2586.950,324363016.000
2025-08-20,2572.010,2607.65,2608.000,2547.440,283145029.000
2025-08-21,2614.910,2595.47,2626.370,2582.050,292433377.000
2025-08-22,2587.530,2682.55,2683.900,2587.530,293811031.000
2025-08-25,2720.280,2762.99,2782.010,2700.280,352036541.000
2025-08-26,2747.110,2742.13,2773.240,2726.720,307531115.000
2025-08-27,2747.500,2723.2,2822.270,2723.200,363608516.000
2025-08-28,2707.340,2827.17,2827.170,2707.340,341026597.000
2025-08-29,2828.010,2890.13,2933.990,2809.320,284075157.000
2025-09-01,2914.640,2956.37,2958.140,2886.730,276014321.000
2025-09-02,2951.030,2872.22,2979.730,2839.920,300447509.000
2025-09-03,2882.840,2899.37,2926.780,2859.510,244128872.000
2025-09-04,2933.680,2776.25,2956.410,2741.080,256229516.000
2025-09-05,2789.910,2958.18,2962.470,2775.170,241521965.000
2025-09-08,2964.430,2933.25,2964.430,2883.260,246417816.000
2025-09-09,2901.290,2867.97,2924.580,2843.670,216032269.000
2025-09-10,2890.050,2904.27,2926.160,2860.260,201444180.000
2025-09-11,2917.770,3053.75,3053.750,2899.830,247034712.000
2025-09-12,3024.100,3020.42,3056.530,3009.900,244051798.000
2025-09-15,3052.060,3066.18,3106.880,3044.690,224871259.000
2025-09-16,3072.300,3087.04,3089.780,3020.630,242587260.000
2025-09-17,3085.710,3147.35,3152.310,3064.770,244207711.000
2025-09-18,3119.770,3095.85,3168.680,3051.300,310707378.000
2025-09-19,3098.280,3091.0,3128.380,3072.760,226063739.000
2025-09-22,3093.970,3107.89,3107.890,3053.350,199289291.000
2025-09-23,3139.500,3114.55,3157.020,3041.460,249119042.000
2025-09-24,3089.900,3185.57,3185.840,3085.700,221457643.000
2025-09-25,3167.750,3235.76,3266.000,3161.080,226942858.000
2025-09-26,3222.190,3151.53,3251.880,3150.840,209243820.000
2025-09-29,3165.070,3238.01,3259.420,3164.800,200825881.000
2025-09-30,3239.330,3238.16,3279.020,3218.690,196651530.000
2025-10-09,3251.040,3261.82,3322.440,3243.710,230359686.000
2025-10-10,3230.460,3113.26,3235.860,3097.630,219702850.000
2025-10-13,2975.030,3078.76,3096.400,2975.030,210881631.000
2025-10-14,3121.000,2955.98,3124.830,2943.580,216718242.000
2025-10-15,2964.520,3025.87,3030.590,2927.510,179838526.000
2025-10-16,3008.370,3037.44,3068.840,3001.100,173471667.000
2025-10-17,3026.400,2935.37,3042.290,2932.680,178268865.000
2025-10-20,3007.210,2993.45,3042.200,2970.190,155937611.000
2025-10-21,3017.770,3083.72,3101.930,2994.760,172028506.000
2025-10-22,3061.270,3059.32,3089.760,3044.040,158313410.000
2025-10-23,3050.740,3062.16,3066.460,3003.340,162399491.000
2025-10-24,3087.630,3171.57,3171.570,3082.060,183073810.000
2025-10-27,3227.180,3234.45,3241.950,3179.620,207256404.000
2025-10-28,3205.440,3229.58,3282.330,3205.050,201432398.000
2025-10-29,3263.980,3324.27,3324.270,3258.690,207178367.000
2025-10-30,3313.790,3263.02,3331.860,3259.210,217610201.000
2025-10-31,3260.260,3187.53,3281.660,3187.530,213475247.000
2025-11-03,3179.300,3196.87,3199.400,3120.850,208981991.000
2025-11-04,3190.400,3134.09,3207.100,3111.020,191439663.000
2025-11-05,3068.950,3166.23,3179.930,3068.950,200008334.000
2025-11-06,3185.130,3224.62,3236.680,3177.600,195826587.000
2025-11-07,3201.260,3208.21,3240.350,3178.800,199442356.000
2025-11-10,3221.930,3178.83,3236.610,3138.300,205337561.000
2025-11-11,3197.120,3134.32,3209.890,3130.580,203102230.000
2025-11-12,3122.580,3122.03,3137.580,3078.640,199842484.000
2025-11-13,3119.090,3201.75,3209.700,3107.620,206383934.000
2025-11-14,3145.920,3111.51,3167.110,3111.510,209983125.000
2025-11-17,3097.340,3105.2,3120.730,3082.230,213074768.000
2025-11-18,3089.380,3069.22,3115.310,3052.640,224288955.000
2025-11-19,3065.170,3076.85,3113.220,3061.960,209978109.000
2025-11-20,3131.840,3042.34,3137.070,3039.380,194502677.000
2025-11-21,2979.370,2920.08,2996.790,2920.040,246486373.000
2025-11-24,2946.460,2929.04,2951.430,2892.270,219085909.000
2025-11-25,2970.730,2980.93,3027.830,2961.930,228087380.000
2025-11-26,2976.700,3044.69,3081.490,2962.990,212833213.000
2025-11-27,3041.200,3031.3,3113.440,3027.310,195142886.000
2025-11-28,3029.980,3052.59,3067.760,3013.490,187381791.000
2025-12-01,3060.560,3092.5,3093.960,3037.690,210082058.000
2025-12-02,3091.370,3071.15,3094.180,3056.360,192465241.000
2025-12-03,3078.860,3036.79,3105.300,3028.700,195851910.000
2025-12-04,3037.050,3067.48,3075.460,3016.580,175615636.000
2025-12-05,3084.220,3109.3,3115.810,3048.940,188484887.000
2025-12-08,3119.150,3190.27,3214.480,3119.150,211907775.000
2025-12-09,3183.610,3209.6,3235.540,3175.510,194117870.000
2025-12-10,3201.380,3209.0,3220.240,3143.410,185507666.000
2025-12-11,3210.550,3163.67,3246.320,3163.670,194039411.000
2025-12-12,3172.730,3194.36,3203.250,3137.630,202785453.000
2025-12-15,3157.320,3137.8,3184.620,3135.660,180673480.000
2025-12-16,3130.430,3071.76,3141.580,3058.790,181550894.000
2025-12-17,3072.620,3175.91,3181.690,3072.620,186868324.000
2025-12-18,3138.660,3107.06,3154.070,3107.060,169218740.000
2025-12-19,3134.800,3122.24,3157.290,3112.030,177361917.000
2025-12-22,3153.750,3191.98,3197.940,3153.750,175227535.000
2025-12-23,3196.310,3205.01,3227.070,3184.530,183880580.000
2025-12-24,3207.410,3229.58,3235.000,3193.970,182675050.000
2025-12-25,3232.970,3239.34,3249.110,3200.490,193569997.000
2025-12-26,3232.410,3243.88,3268.690,3219.130,210934630.000
2025-12-29,3237.770,3222.61,3250.090,3208.080,196242768.000
2025-12-30,3208.320,3242.9,3251.130,3207.730,206953285.000
2025-12-31,3247.740,3203.17,3254.890,3198.250,206198167.000
2026-01-05,3229.930,3294.55,3295.290,3229.930,263142610.000
2026-01-06,3279.810,3319.29,3321.440,3265.730,278150655.000
2026-01-07,3331.340,3329.69,3351.220,3298.550,271641051.000
2026-01-08,3308.740,3302.31,3328.960,3285.160,280864919.000
2026-01-09,3279.380,3327.81,3330.010,3269.990,333280635.000
2026-01-12,3323.640,3388.34,3398.050,3282.390,406851832.000
2026-01-13,3390.690,3321.89,3416.840,3307.630,419547701.000
2026-01-14,3333.170,3349.14,3403.950,3308.630,439958418.000
2026-01-15,3318.110,3367.92,3372.470,3309.060,307576548.000
2026-01-16,3394.350,3361.02,3407.860,3354.650,299981551.000
2026-01-19,3340.940,3337.61,3383.790,3326.130,256405217.000
2026-01-20,3340.460,3277.98,3347.940,3257.440,260731480.000
2026-01-21,3270.130,3295.52,3329.500,3270.130,230185910.000
2026-01-22,3312.750,3328.65,3337.270,3280.320,235389326.000
2026-01-23,3334.020,3349.5,3349.500,3316.650,293479372.000
2026-01-26,3365.610,3319.15,3367.990,3304.360,314806723.000
2026-01-27,3316.020,3342.6,3366.680,3277.260,266460051.000
2026-01-28,3359.790,3323.56,3361.140,3301.050,258142248.000
2026-01-29,3322.480,3304.51,3356.480,3298.590,294963224.000
2026-01-30,3301.540,3346.36,3369.240,3255.650,263026318.000
2026-02-02,3368.140,3264.11,3390.300,3262.120,238543608.000
2026-02-03,3318.060,3324.89,3332.480,3249.060,230616448.000
2026-02-04,3298.320,3311.51,3318.900,3244.710,237312928.000
2026-02-05,3277.720,3260.28,3288.380,3238.780,205295208.000
2026-02-06,3222.880,3236.46,3288.030,3199.140,209401230.000
2026-02-09,3299.600,3332.77,3340.330,3276.570,235311933.000
2026-02-10,3321.880,3320.54,3348.480,3320.540,240458372.000
2026-02-11,3312.640,3284.74,3324.180,3284.240,220715123.000
