date,open,close,high,low,vol
2023-05-30,6008.460,6061.31,6061.310,5960.340,127312017.000
2023-05-31,6044.020,6047.8,6063.190,6009.250,117476106.000
2023-06-01,6028.800,6051.46,6094.240,6008.270,126250315.000
2023-06-02,6061.910,6105.22,6115.070,6061.910,122306738.000
2023-06-05,6102.130,6097.11,6107.120,6075.590,115747953.000
2023-06-06,6088.660,5983.42,6089.070,5969.290,123045387.000
2023-06-07,5982.310,5987.01,6010.030,5969.160,93597892.000
2023-06-08,5971.720,5966.15,5992.970,5922.390,108981632.000
2023-06-09,5968.700,6009.58,6017.280,5960.110,127553432.000
2023-06-12,5999.620,6027.71,6045.660,5987.270,113612471.000
2023-06-13,6016.690,6044.04,6047.060,6014.060,98680298.000
2023-06-14,6046.440,6044.08,6064.290,6034.470,109689021.000
2023-06-15,6049.470,6096.81,6100.230,6046.160,118417734.000
2023-06-16,6094.840,6148.01,6154.930,6091.180,115349568.000
2023-06-19,6148.850,6131.38,6148.850,6126.390,113787209.000
2023-06-20,6122.740,6126.11,6144.010,6100.140,106630832.000
2023-06-21,6104.250,5990.85,6104.250,5990.790,106447766.000
2023-06-26,5947.570,5887.03,5970.610,5875.940,111081791.000
2023-06-27,5897.690,5948.0,5956.180,5884.950,93039155.000
2023-06-28,5945.640,5942.31,5951.130,5857.130,93944302.000
2023-06-29,5928.710,5940.58,5964.860,5924.280,88376857.000
2023-06-30,5931.870,5998.73,6016.450,5927.940,94504668.000
2023-07-03,6009.270,6042.31,6056.160,5997.850,113075905.000
2023-07-04,6042.720,6055.26,6059.570,6027.290,105583765.000
2023-07-05,6050.350,6020.82,6059.380,6011.870,104129041.000
2023-07-06,6010.660,5988.55,6042.290,5983.480,93965038.000
2023-07-07,5973.980,5961.61,5994.280,5936.230,94118346.000
2023-07-10,5980.610,5984.28,6003.400,5958.730,85168564.000
2023-07-11,5991.020,6029.23,6029.230,5972.140,84531897.000
2023-07-12,6030.640,5962.79,6033.580,5960.430,96692241.000
2023-07-13,5986.250,6044.06,6049.060,5986.250,99656398.000
2023-07-14,6052.950,6030.52,6055.530,6026.330,94963197.000
2023-07-17,6012.760,6012.69,6018.070,5985.440,88420212.000
2023-07-18,6015.980,6001.8,6027.610,5984.060,87719910.000
2023-07-19,5998.380,5993.41,6017.450,5962.990,77791034.000
2023-07-20,5996.840,5925.48,6009.430,5920.150,91195368.000
2023-07-21,5914.350,5925.63,5961.050,5904.790,81975307.000
2023-07-24,5913.570,5916.71,5954.240,5896.450,75928001.000
2023-07-25,5976.970,6016.63,6016.750,5971.730,131896392.000
2023-07-26,6014.760,6001.54,6015.580,5984.390,121825219.000
2023-07-27,5998.850,5961.18,6017.670,5952.890,123000825.000
2023-07-28,5945.910,6043.24,6049.760,5932.060,163171871.000
2023-07-31,6059.110,6088.24,6133.720,6059.110,186551103.000
2023-08-01,6086.900,6098.88,6113.980,6077.110,187588600.000
2023-08-02,6088.140,6077.46,6111.240,6059.870,147154529.000
2023-08-03,6062.640,6098.69,6101.810,6047.680,146479011.000
2023-08-04,6126.150,6128.56,6164.160,6105.640,196943501.000
2023-08-07,6115.840,6090.73,6117.920,6072.540,145319137.000
2023-08-08,6077.300,6066.1,6088.100,6044.240,121545728.000
2023-08-09,6049.450,6021.75,6062.020,6012.250,98809174.000
2023-08-10,6013.350,6031.71,6040.460,5999.560,99842638.000
2023-08-11,6030.050,5913.35,6030.050,5913.350,113072007.000
2023-08-14,5864.480,5916.8,5919.800,5833.460,103675706.000
2023-08-15,5919.770,5879.78,5926.420,5830.970,92417381.000
2023-08-16,5858.600,5833.22,5891.810,5833.220,104950425.000
2023-08-17,5808.910,5874.36,5882.150,5778.530,113576384.000
2023-08-18,5875.110,5777.8,5891.400,5777.800,102931845.000
2023-08-21,5764.670,5710.78,5802.510,5710.780,92835698.000
2023-08-22,5733.250,5741.06,5754.570,5646.510,106175193.000
2023-08-23,5732.390,5629.5,5732.390,5629.500,94186725.000
2023-08-24,5650.360,5652.67,5701.320,5619.330,108086771.000
2023-08-25,5624.770,5581.21,5648.620,5560.220,106241602.000
2023-08-28,5885.880,5644.14,5887.510,5631.690,185745619.000
2023-08-29,5631.010,5770.32,5789.960,5626.520,160851895.000
2023-08-30,5780.280,5775.15,5817.730,5753.220,136004384.000
2023-08-31,5770.950,5739.4,5777.420,5728.470,116335134.000
2023-09-01,5746.410,5750.8,5775.180,5732.970,104179103.000
2023-09-04,5772.030,5829.78,5829.780,5758.030,135648873.000
2023-09-05,5819.970,5788.71,5822.060,5779.370,106517658.000
2023-09-06,5771.850,5790.38,5800.960,5748.650,90480502.000
2023-09-07,5782.070,5702.7,5782.070,5701.800,92920518.000
2023-09-08,5684.660,5708.62,5732.370,5683.400,79520028.000
2023-09-11,5723.020,5774.73,5802.210,5704.700,112837137.000
2023-09-12,5774.470,5770.93,5793.830,5763.300,86041207.000
2023-09-13,5764.820,5715.4,5770.410,5681.500,91472473.000
2023-09-14,5714.670,5702.1,5721.210,5679.200,90247792.000
2023-09-15,5716.290,5704.66,5741.070,5680.900,98375964.000
2023-09-18,5685.850,5719.69,5734.190,5665.580,92305722.000
2023-09-19,5713.490,5687.9,5713.600,5670.420,85112102.000
2023-09-20,5677.920,5651.01,5689.830,5651.010,77634158.000
2023-09-21,5638.440,5611.92,5666.700,5609.210,81931509.000
2023-09-22,5606.830,5698.82,5700.320,5603.810,104118982.000
2023-09-25,5694.900,5666.66,5699.150,5659.320,93340719.000
2023-09-26,5661.030,5646.65,5682.280,5646.650,74309615.000
2023-09-27,5642.390,5674.35,5701.510,5641.850,81086240.000
2023-09-28,5687.640,5690.77,5704.620,5677.530,79477338.000
2023-10-09,5679.640,5658.08,5680.950,5634.350,90029836.000
2023-10-10,5665.660,5630.37,5678.460,5627.410,87726425.000
2023-10-11,5639.070,5629.79,5674.250,5617.870,90644826.000
2023-10-12,5655.610,5671.64,5677.820,5642.490,100502986.000
2023-10-13,5645.440,5633.38,5646.070,5616.850,89391702.000
2023-10-16,5633.300,5580.67,5636.320,5559.420,89867550.000
2023-10-17,5585.140,5595.34,5599.420,5556.570,92516737.000
2023-10-18,5586.020,5524.6,5586.020,5519.460,98953562.000
2023-10-19,5496.760,5464.03,5529.870,5463.650,108078335.000
2023-10-20,5443.460,5423.67,5473.210,5413.020,94936115.000
2023-10-23,5400.540,5290.33,5400.790,5269.830,103083126.000
2023-10-24,5311.670,5352.01,5363.200,5290.500,114745729.000
2023-10-25,5386.430,5376.0,5423.010,5376.000,114921244.000
2023-10-26,5351.160,5398.93,5404.990,5337.490,102485044.000
2023-10-27,5387.270,5492.03,5514.310,5380.940,112542804.000
2023-10-30,5484.620,5546.39,5559.780,5483.160,123034185.000
2023-10-31,5547.320,5528.24,5554.190,5505.930,105679375.000
2023-11-01,5534.890,5509.97,5534.940,5496.830,87185785.000
2023-11-02,5514.520,5459.45,5532.850,5457.750,90202645.000
2023-11-03,5462.140,5510.36,5537.730,5462.140,97990576.000
2023-11-06,5549.290,5605.06,5609.260,5549.290,139241046.000
2023-11-07,5594.470,5611.1,5631.100,5578.510,120579321.000
2023-11-08,5602.970,5608.02,5633.970,5577.390,122994558.000
2023-11-09,5602.490,5592.06,5638.080,5582.120,106362800.000
2023-11-10,5577.340,5573.1,5585.210,5550.820,94324024.000
2023-11-13,5589.060,5605.57,5605.570,5565.090,102158932.000
2023-11-14,5602.980,5630.55,5639.190,5600.780,101073136.000
2023-11-15,5677.550,5664.62,5684.750,5649.720,113087937.000
2023-11-16,5647.060,5609.36,5652.400,5609.360,94662677.000
2023-11-17,5598.950,5631.42,5632.390,5593.490,89422342.000
2023-11-20,5635.590,5659.77,5669.380,5609.270,103105072.000
2023-11-21,5669.170,5641.08,5696.090,5634.270,114861205.000
2023-11-22,5622.860,5572.9,5639.000,5572.900,104718408.000
2023-11-23,5566.730,5622.99,5627.790,5548.970,98042432.000
2023-11-24,5619.320,5570.42,5619.320,5556.710,101248044.000
2023-11-27,5562.750,5566.51,5579.720,5531.650,98218653.000
2023-11-28,5561.580,5591.5,5594.720,5529.540,89373272.000
2023-11-29,5588.770,5553.33,5593.370,5547.840,89509151.000
2023-11-30,5548.520,5545.05,5560.330,5509.960,87841505.000
2023-12-01,5541.230,5566.87,5576.730,5521.060,93371708.000
2023-12-04,5578.420,5559.07,5590.840,5559.070,99306543.000
2023-12-05,5542.870,5460.41,5542.870,5460.410,91298248.000
2023-12-06,5448.460,5481.82,5513.090,5443.070,88373997.000
2023-12-07,5475.270,5481.14,5501.480,5443.290,89048687.000
2023-12-08,5484.680,5497.99,5522.060,5477.530,118123774.000
2023-12-11,5473.650,5564.85,5574.120,5429.440,118605911.000
2023-12-12,5560.440,5566.18,5576.010,5545.160,84232331.000
2023-12-13,5557.050,5507.51,5558.060,5507.510,75929894.000
2023-12-14,5532.990,5489.33,5557.370,5487.750,74118097.000
2023-12-15,5499.370,5449.79,5516.220,5438.530,80125418.000
2023-12-18,5436.990,5385.27,5448.080,5374.590,78022493.000
2023-12-19,5380.730,5379.87,5406.960,5344.030,70323722.000
2023-12-20,5386.000,5309.29,5388.460,5308.570,75387097.000
2023-12-21,5286.450,5338.76,5352.500,5253.320,81522318.000
2023-12-22,5337.380,5311.69,5366.230,5293.220,90387004.000
2023-12-25,5301.570,5315.37,5339.660,5288.470,65918772.000
2023-12-26,5312.800,5258.28,5313.920,5238.040,67532007.000
2023-12-27,5261.570,5285.53,5293.800,5235.460,75397918.000
2023-12-28,5280.690,5382.8,5400.240,5275.400,107699239.000
2023-12-29,5376.980,5429.23,5437.150,5374.690,90931766.000
2024-01-02,5431.480,5409.46,5439.480,5409.460,92964747.000
2024-01-03,5398.290,5401.4,5428.520,5373.830,86705229.000
2024-01-04,5395.140,5355.32,5395.140,5331.890,78846568.000
2024-01-05,5347.070,5281.87,5373.680,5260.590,89538884.000
2024-01-08,5268.230,5167.7,5268.980,5167.700,83785155.000
2024-01-09,5176.110,5180.65,5220.460,5153.000,78740418.000
2024-01-10,5167.730,5158.08,5211.820,5118.430,71173946.000
2024-01-11,5152.360,5223.86,5243.140,5146.900,85041295.000
2024-01-12,5213.140,5206.18,5262.620,5206.160,76619831.000
2024-01-15,5189.530,5193.3,5238.960,5171.240,73925097.000
2024-01-16,5188.370,5190.4,5210.080,5124.080,83070371.000
2024-01-17,5180.930,5061.54,5180.930,5061.540,78741849.000
2024-01-18,5033.100,5066.96,5069.230,4924.680,118751055.000
2024-01-19,5056.480,5018.43,5084.290,5014.770,78467383.000
2024-01-22,5008.680,4780.97,5008.770,4753.630,109708492.000
2024-01-23,4771.500,4865.74,4889.420,4727.880,99944718.000
2024-01-24,4886.200,4933.7,4941.440,4766.800,114025805.000
2024-01-25,4931.630,5073.18,5074.490,4910.960,132307766.000
2024-01-26,5055.290,5027.09,5086.130,5009.970,117009836.000
2024-01-29,5032.110,4927.91,5050.110,4927.910,116876657.000
2024-01-30,4898.360,4814.99,4939.350,4810.100,99675811.000
2024-01-31,4786.810,4696.98,4832.400,4690.940,121093158.000
2024-02-01,4667.910,4678.73,4771.050,4629.990,111471910.000
2024-02-02,4686.100,4563.22,4724.050,4435.560,137501832.000
2024-02-05,4527.710,4460.26,4598.060,4281.240,165958337.000
2024-02-06,4411.300,4805.9,4817.120,4405.310,173058335.000
2024-02-07,4813.950,5109.57,5110.800,4813.230,227198934.000
2024-02-08,5131.800,5150.23,5367.220,5129.780,213676123.000
2024-02-19,5225.140,5141.6,5225.140,5074.760,162949893.000
2024-02-20,5107.570,5140.96,5151.720,5072.880,121646379.000
2024-02-21,5101.410,5139.04,5252.880,5074.820,150872501.000
2024-02-22,5133.550,5176.34,5184.620,5117.680,116614806.000
2024-02-23,5190.650,5197.71,5197.710,5118.570,135265004.000
2024-02-26,5194.740,5195.46,5255.360,5162.950,144018944.000
2024-02-27,5174.820,5307.8,5307.800,5160.880,138971751.000
2024-02-28,5311.430,5184.05,5383.320,5184.050,202560985.000
2024-02-29,5154.150,5346.79,5349.770,5154.150,160790165.000
2024-03-01,5350.860,5379.05,5387.780,5321.560,142298395.000
2024-03-04,5386.940,5388.82,5400.120,5325.960,143928469.000
2024-03-05,5358.220,5351.83,5382.980,5329.970,140816479.000
2024-03-06,5332.830,5350.1,5405.490,5293.950,121099564.000
2024-03-07,5354.330,5277.3,5384.660,5277.300,139831342.000
2024-03-08,5282.410,5349.6,5361.710,5268.530,121467978.000
2024-03-11,5342.180,5441.05,5443.040,5339.260,142981732.000
2024-03-12,5445.880,5423.72,5473.290,5385.140,147072536.000
2024-03-13,5430.040,5415.11,5459.320,5389.530,129746301.000
2024-03-14,5415.150,5392.93,5447.540,5352.120,131887357.000
2024-03-15,5380.020,5454.15,5456.730,5357.180,136405030.000
2024-03-18,5472.310,5528.45,5528.450,5459.550,159862638.000
2024-03-19,5514.550,5478.22,5533.640,5477.120,146777240.000
2024-03-20,5469.610,5493.41,5499.240,5455.760,126273262.000
2024-03-21,5505.700,5465.83,5517.460,5454.230,129489458.000
2024-03-22,5454.410,5384.57,5463.540,5356.110,137096029.000
2024-03-25,5369.780,5294.75,5401.600,5292.640,130778254.000
2024-03-26,5291.520,5284.42,5318.880,5237.900,116468112.000
2024-03-27,5280.730,5156.68,5282.700,5156.680,110107142.000
2024-03-28,5156.480,5223.81,5276.640,5156.480,116318192.000
2024-03-29,5220.550,5286.16,5287.040,5211.190,109047149.000
2024-04-01,5309.830,5401.22,5401.780,5309.830,136734854.000
2024-04-02,5395.480,5381.23,5402.160,5353.310,132148642.000
2024-04-03,5373.500,5374.6,5386.340,5350.160,133628053.000
2024-04-08,5358.960,5298.59,5383.660,5297.560,148588559.000
2024-04-09,5294.470,5342.9,5342.900,5284.960,113300745.000
2024-04-10,5335.730,5275.47,5335.730,5242.860,117908618.000
2024-04-11,5244.050,5301.81,5353.810,5240.510,127745143.000
2024-04-12,5307.720,5277.22,5336.450,5270.460,118524933.000
2024-04-15,5270.040,5339.72,5376.050,5219.430,159217624.000
2024-04-16,5309.100,5191.55,5346.760,5184.650,162583973.000
2024-04-17,5211.250,5339.75,5339.750,5211.250,147594552.000
2024-04-18,5317.800,5349.84,5410.700,5299.230,153497682.000
2024-04-19,5322.360,5314.87,5369.950,5292.020,142134216.000
2024-04-22,5289.410,5267.58,5340.630,5264.190,135266882.000
2024-04-23,5257.770,5208.27,5280.060,5196.960,125801120.000
2024-04-24,5210.180,5263.04,5263.040,5183.700,117297220.000
2024-04-25,5240.480,5259.34,5297.160,5229.820,110833929.000
2024-04-26,5258.380,5372.12,5379.670,5258.380,173777701.000
2024-04-29,5371.210,5478.49,5488.280,5371.210,190936055.000
2024-04-30,5471.170,5441.14,5478.040,5436.580,162797344.000
2024-05-06,5498.440,5528.6,5535.950,5496.910,165791626.000
2024-05-07,5532.320,5527.08,5543.130,5507.500,136535402.000
2024-05-08,5516.450,5458.76,5516.450,5454.870,123955621.000
2024-05-09,5461.360,5556.77,5568.730,5461.360,131121230.000
2024-05-10,5562.190,5535.4,5570.570,5497.500,128688030.000
2024-05-13,5503.130,5505.26,5527.200,5462.510,131627588.000
2024-05-14,5508.470,5500.74,5538.740,5484.960,118994399.000
2024-05-15,5495.560,5446.66,5497.080,5441.350,110124989.000
2024-05-16,5461.110,5424.67,5475.370,5408.130,122108119.000
2024-05-17,5418.660,5491.89,5493.200,5409.700,126916168.000
2024-05-20,5496.790,5523.5,5536.660,5484.360,144971448.000
2024-05-21,5511.480,5478.91,5513.420,5460.980,108691192.000
2024-05-22,5472.010,5468.61,5486.300,5455.080,113057782.000
2024-05-23,5448.940,5362.31,5448.940,5352.390,126657569.000
2024-05-24,5348.510,5313.45,5400.160,5311.490,106564175.000
2024-05-27,5325.850,5371.37,5373.110,5284.510,115643229.000
2024-05-28,5363.330,5316.13,5365.470,5310.320,110965373.000
2024-05-29,5308.590,5328.31,5361.740,5305.960,104361267.000
2024-05-30,5316.400,5308.66,5349.690,5296.490,107350187.000
2024-05-31,5310.720,5308.54,5357.020,5308.540,104151147.000
2024-06-03,5300.790,5274.07,5316.340,5232.690,126968515.000
2024-06-04,5263.230,5341.95,5352.280,5247.580,108083144.000
2024-06-05,5328.870,5277.94,5347.430,5277.940,105792757.000
2024-06-06,5291.520,5228.8,5305.880,5213.660,133368231.000
2024-06-07,5247.150,5208.98,5258.820,5172.050,113527478.000
2024-06-11,5182.410,5217.47,5232.850,5159.330,116437116.000
2024-06-12,5209.130,5232.95,5245.990,5205.570,103065569.000
2024-06-13,5231.910,5194.59,5233.800,5182.740,118232764.000
2024-06-14,5180.290,5213.09,5235.880,5163.380,133998620.000
2024-06-17,5189.280,5207.13,5223.590,5184.600,107970664.000
2024-06-18,5207.980,5230.89,5243.590,5204.970,94090903.000
2024-06-19,5235.480,5168.82,5236.300,5168.820,87849590.000
2024-06-20,5162.160,5094.57,5184.750,5092.290,95609003.000
2024-06-21,5079.920,5102.33,5128.140,5071.650,83838907.000
2024-06-24,5072.800,4992.91,5078.960,4986.770,100186646.000
2024-06-25,4989.070,4948.63,5007.340,4918.040,91636779.000
2024-06-26,4942.170,5020.43,5024.770,4915.660,93394621.000
2024-06-27,4998.990,4928.05,5000.180,4925.160,88537187.000
2024-06-28,4914.670,4942.78,5003.410,4914.550,106308342.000
2024-07-01,4943.790,5003.16,5017.610,4929.090,97312793.000
2024-07-02,5000.580,4949.48,5002.740,4934.120,96209334.000
2024-07-03,4945.400,4910.92,4950.510,4905.390,84528331.000
2024-07-04,4917.440,4834.5,4935.610,4827.340,91008466.000
2024-07-05,4828.860,4866.26,4877.930,4794.130,83133279.000
2024-07-08,4857.020,4783.62,4857.270,4768.560,90254500.000
2024-07-09,4775.310,4876.9,4888.480,4745.320,111401968.000
2024-07-10,4857.480,4844.16,4891.370,4836.170,100953186.000
2024-07-11,4902.810,4939.73,4941.700,4871.170,115275494.000
2024-07-12,4926.980,4919.36,4937.350,4905.800,97175106.000
2024-07-15,4903.520,4883.9,4903.520,4868.740,86824312.000
2024-07-16,4877.600,4898.36,4907.830,4850.430,87267978.000
2024-07-17,4893.410,4856.58,4900.360,4853.600,96909547.000
2024-07-18,4822.130,4877.69,4879.690,4793.430,96654750.000
2024-07-19,4853.040,4872.05,4900.380,4842.930,93290746.000
2024-07-22,4872.640,4865.98,4885.360,4839.110,92710458.000
2024-07-23,4862.970,4722.8,4862.970,4722.800,102403712.000
2024-07-24,4712.290,4668.06,4738.760,4661.830,112674635.000
2024-07-25,4644.420,4665.45,4710.460,4635.240,88600074.000
2024-07-26,4670.450,4736.38,4744.450,4670.450,86472049.000
2024-07-29,4740.500,4708.84,4742.150,4702.980,81102039.000
2024-07-30,4694.520,4699.28,4712.040,4650.560,83353382.000
2024-07-31,4694.730,4886.41,4887.920,4687.050,143180919.000
2024-08-01,4893.870,4852.97,4928.240,4834.650,113213393.000
2024-08-02,4816.940,4788.62,4874.710,4783.120,98529844.000
2024-08-05,4756.080,4693.85,4846.540,4693.820,113338148.000
2024-08-06,4740.450,4750.78,4774.930,4699.180,107774770.000
2024-08-07,4747.980,4751.94,4783.420,4719.940,96989481.000
2024-08-08,4737.090,4755.81,4791.660,4701.790,104309253.000
2024-08-09,4778.260,4720.31,4805.100,4720.310,108819586.000
2024-08-12,4716.960,4714.16,4737.190,4696.050,89100832.000
2024-08-13,4713.960,4731.84,4731.840,4680.590,81365173.000
2024-08-14,4729.810,4667.07,4730.240,4667.070,74588030.000
2024-08-15,4656.700,4698.38,4746.410,4647.790,90973293.000
2024-08-16,4703.600,4670.38,4708.020,4662.110,87379580.000
2024-08-19,4666.330,4682.96,4729.870,4666.260,87136867.000
2024-08-20,4684.290,4602.01,4686.360,4590.390,91846146.000
2024-08-21,4589.090,4587.12,4610.870,4582.270,83526910.000
2024-08-22,4589.500,4533.37,4595.050,4526.250,85856868.000
2024-08-23,4523.990,4537.09,4549.300,4513.200,75778364.000
2024-08-26,4542.860,4544.36,4558.590,4523.730,87118296.000
2024-08-27,4532.490,4495.29,4532.490,4487.090,82529205.000
2024-08-28,4486.430,4500.01,4527.770,4482.030,82681199.000
2024-08-29,4483.550,4557.9,4577.790,4475.220,103115562.000
2024-08-30,4557.500,4639.11,4704.340,4548.380,151593361.000
2024-09-02,4631.900,4546.88,4632.310,4546.840,126368517.000
2024-09-03,4543.220,4596.48,4612.280,4543.220,98589686.000
2024-09-04,4567.690,4582.08,4623.380,4552.300,92435685.000
2024-09-05,4585.170,4601.09,4630.640,4582.050,80583723.000
2024-09-06,4609.340,4537.45,4613.310,4535.350,90147596.000
2024-09-09,4517.570,4507.19,4541.790,4487.840,91944608.000
2024-09-10,4509.320,4507.71,4528.670,4432.910,98529542.000
2024-09-11,4490.190,4514.92,4529.350,4479.030,85206842.000
2024-09-12,4518.990,4496.59,4568.750,4496.590,86654304.000
2024-09-13,4500.390,4450.96,4509.070,4450.960,92533757.000
2024-09-18,4450.090,4462.87,4474.720,4397.160,90989683.000
2024-09-19,4481.460,4520.39,4565.390,4437.540,115611868.000
2024-09-20,4514.960,4498.39,4515.810,4471.940,94312044.000
2024-09-23,4495.780,4494.69,4545.540,4483.130,89935227.000
2024-09-24,4524.220,4689.6,4690.570,4503.120,177144703.000
2024-09-25,4743.630,4731.48,4847.200,4724.430,204593519.000
2024-09-26,4726.000,4938.18,4938.180,4719.350,229930323.000
2024-09-27,5027.260,5201.67,5227.960,5021.510,230177508.000
2024-09-30,5449.790,5743.22,5757.920,5387.340,388703200.000
2024-10-08,6417.810,6155.58,6417.810,5868.850,493546420.000
2024-10-09,6013.700,5735.64,6088.080,5704.480,431156416.000
2024-10-10,5768.610,5690.88,5875.940,5597.480,353480245.000
2024-10-11,5650.050,5470.81,5652.850,5408.870,244383373.000
2024-10-14,5503.650,5608.15,5623.970,5408.390,250608541.000
